RI_Column,ISIN
INDUSTRIAL BANK 'A' - TOT RETURN IND,CNE000001QZ7
INSURANCE AUS.GROUP - TOT RETURN IND,AU000000IAG3
IBERDROLA - TOT RETURN IND,ES0144580Y14
JERONIMO MARTINS - TOT RETURN IND,PTJMT0AE0001
MID-AMER.APT COMMUNITIES - TOT RETURN IND,US59522J1034
UNICREDIT - TOT RETURN IND,IT0005239360
ING GROEP - TOT RETURN IND,NL0011821202
LG CHEM - TOT RETURN IND,KR7051910008
SANTOS - TOT RETURN IND,AU000000STO6
KING SLIDE WORKS - TOT RETURN IND,TW0002059003
UDR - TOT RETURN IND,US9026531049
KERRY GROUP 'A' - TOT RETURN IND,IE0004906560
KLEPIERRE REIT - TOT RETURN IND,FR0000121964
MAHINDRA & MAHINDRA - TOT RETURN IND,INE101A01026
MICHELIN - TOT RETURN IND,FR001400AJ45
EXXON MOBIL - TOT RETURN IND,US30231G1022
ADANI ENTERPRISES PARTLY PAID - TOT RETURN IND,IN9423A01030
MAPFRE - TOT RETURN IND,ES0124244E34
NORSK HYDRO - TOT RETURN IND,NO0005052605
OBAYASHI - TOT RETURN IND,JP3190000004
OMV - TOT RETURN IND,AT0000743059
JAPAN EXCHANGE GROUP - TOT RETURN IND,JP3183200009
SINGAPORE AIRLINES - TOT RETURN IND,SG1V61937297
TRELLEBORG B - TOT RETURN IND,SE0000114837
DEMANT - TOT RETURN IND,DK0060738599
WOLTERS KLUWER - TOT RETURN IND,NL0000395903
SMITHS GROUP - TOT RETURN IND,GB00B1WY2338
3I GROUP - TOT RETURN IND,GB00B1YW4409
SALMAR - TOT RETURN IND,NO0010310956
PKO BANK - TOT RETURN IND,PLPKO0000016
PEARSON - TOT RETURN IND,GB0006776081
OPEN TEXT (NAS) - TOT RETURN IND,CA6837151068
QBE INSURANCE GROUP - TOT RETURN IND,AU000000QBE9
PAYCHEX - TOT RETURN IND,US7043261079
PACCAR - TOT RETURN IND,US6937181088
CHARLES SCHWAB - TOT RETURN IND,US8085131055
POWER FINANCE - TOT RETURN IND,INE134E01011
RECORDATI INDUA.CHIMICA - TOT RETURN IND,IT0003828271
T ROWE PRICE GROUP - TOT RETURN IND,US74144T1088
PPG INDUSTRIES - TOT RETURN IND,US6935061076
PNC FINL.SVS.GP. - TOT RETURN IND,US6934751057
NVR - TOT RETURN IND,US62944T1051
WHEATON PRECIOUS METALS - TOT RETURN IND,CA9628791027
ROYAL BANK OF CANADA - TOT RETURN IND,CA7800871021
SINGAPORE TELECOM - TOT RETURN IND,SG1T75931496
VALE ON - TOT RETURN IND,BRVALEACNOR0
WEC ENERGY GROUP - TOT RETURN IND,US92939U1060
WATSCO - TOT RETURN IND,US9426222009
YARA INTERNATIONAL - TOT RETURN IND,NO0010208051
SAFRAN - TOT RETURN IND,FR0000073272
SASOL - TOT RETURN IND,ZAE000006896
ELEVANCE HEALTH - TOT RETURN IND,US0367521038
TELEDYNE TECHS. - TOT RETURN IND,US8793601050
WHITBREAD - TOT RETURN IND,GB00B1KJJ408
SOLAR INDUSTRIES IDA. - TOT RETURN IND,INE343H01029
SHRIRAM FINANCE - TOT RETURN IND,INE721A01047
STATE BANK OF INDIA - TOT RETURN IND,INE062A01020
UNION BANK OF INDIA - TOT RETURN IND,INE692A01016
YES BANK - TOT RETURN IND,INE528G01035
ENGIE BRASIL ENERGIA ON - TOT RETURN IND,BREGIEACNOR9
WEG ON - TOT RETURN IND,BRWEGEACNOR0
SHANGHAI INTL.ARPT.'A' - TOT RETURN IND,CNE000000V89
ZHEJIANG JUHUA 'A' - TOT RETURN IND,CNE000000WQ6
SHANGHAI ELEC. POWER 'A' - TOT RETURN IND,CNE000001G53
SANY HEAVY INDUSTRY 'A' - TOT RETURN IND,CNE000001F70
SDIC CAPITAL 'A' - TOT RETURN IND,CNE000000Q11
YUNNAN YUNTIANHUA 'A' - TOT RETURN IND,CNE000000S01
E ON N - TOT RETURN IND,DE000ENAG999
CHINA JUSHI 'A' - TOT RETURN IND,CNE000000YM1
DEUTSCHE LUFTHANSA - TOT RETURN IND,DE0008232125
TENAGA NASIONAL - TOT RETURN IND,MYL5347OO009
RB GLOBAL (NYS) - TOT RETURN IND,CA74935Q1072
TCL TECHNOLOGY GROUP 'A' - TOT RETURN IND,CNE000001GL8
UNITED MICRO ELTN. - TOT RETURN IND,TW0002303005
FORTUNE ELECTRIC - TOT RETURN IND,TW0001519007
ECLAT TEXTILE - TOT RETURN IND,TW0001476000
YAGEO - TOT RETURN IND,TW0002327004
QATAR ISLAMIC BANK - TOT RETURN IND,QA0006929853
MASRAF AL RAYAN - TOT RETURN IND,QA000A0M8VM3
QATAR INTL.ISLAMIC BANK - TOT RETURN IND,QA0006929879
COWAY - TOT RETURN IND,KR7021240007
ZHEJIANG NHU 'A' - TOT RETURN IND,CNE000001J84
TONGFU MICROELS.'A' - TOT RETURN IND,CNE1000006C3
CANADIAN PACIFIC KANSAS CITY - TOT RETURN IND,CA13646K1084
WASTE MANAGEMENT - TOT RETURN IND,US94106L1098
ECOLAB - TOT RETURN IND,US2788651006
L3HARRIS TECHNOLOGIES - TOT RETURN IND,US5024311095
ILLINOIS TOOL WORKS - TOT RETURN IND,US4523081093
ACCENTURE CLASS A - TOT RETURN IND,IE00B4BNMY34
HP - TOT RETURN IND,US40434L1052
CLOROX - TOT RETURN IND,US1890541097
CUMMINS - TOT RETURN IND,US2310211063
BAXTER INTL. - TOT RETURN IND,US0718131099
BARCLAYS - TOT RETURN IND,GB0031348658
DASSAULT AVIATION - TOT RETURN IND,FR0014004L86
ORACLE JAPAN - TOT RETURN IND,JP3689500001
BUREAU VERITAS - TOT RETURN IND,FR0006174348
APPLIED MATS. - TOT RETURN IND,US0382221051
ASSA ABLOY B - TOT RETURN IND,SE0007100581
POSCO FUTURE M - TOT RETURN IND,KR7003670007
KONGSBERG GRUPPEN - TOT RETURN IND,NO0013536151
ZHEJIANG EXPRESSWAY 'H' - TOT RETURN IND,CNE1000004S4
KONAMI GROUP - TOT RETURN IND,JP3300200007
MITSUBISHI ELECTRIC - TOT RETURN IND,JP3902400005
FUJITSU - TOT RETURN IND,JP3818000006
NTT - TOT RETURN IND,JP3735400008
SONY GROUP - TOT RETURN IND,JP3435000009
BRAMBLES - TOT RETURN IND,AU000000BXB1
FRESENIUS MED.CARE - TOT RETURN IND,DE0005785802
ASHOK LEYLAND - TOT RETURN IND,INE208A01029
ASELSAN ELNK.SANVETC. - TOT RETURN IND,TRAASELS91H2
BHARAT FORGE - TOT RETURN IND,INE465A01025
APL APOLLO TUBES - TOT RETURN IND,INE702C01027
BRITANNIA INDS. - TOT RETURN IND,INE216A01030
CREDICORP - TOT RETURN IND,BMG2519Y1084
AUTOZONE - TOT RETURN IND,US0533321024
INTERNATIONAL BUS.MCHS. - TOT RETURN IND,US4592001014
SEKISUI HOUSE - TOT RETURN IND,JP3420600003
GUANGZHOU BAIYUNSHAN PHARM.HDG.'A' - TOT RETURN IND,CNE000001733
BUMRUNGRAD HOSPITAL - TOT RETURN IND,TH0168A10Z01
INTEL - TOT RETURN IND,US4581401001
ISUZU MOTORS - TOT RETURN IND,JP3137200006
ITOCHU - TOT RETURN IND,JP3143600009
RESONA HOLDINGS - TOT RETURN IND,JP3500610005
MITSUI - TOT RETURN IND,JP3893600001
GARMIN - TOT RETURN IND,CH0114405324
HOYA - TOT RETURN IND,JP3837800006
MONSTER BEVERAGE - TOT RETURN IND,US61174X1090
NITTO DENKO - TOT RETURN IND,JP3684000007
BALL - TOT RETURN IND,US0584981064
ANTA SPORTS PRODUCTS - TOT RETURN IND,KYG040111059
LYNAS RARE EARTHS - TOT RETURN IND,AU000000LYC6
JAPAN TOBACCO - TOT RETURN IND,JP3726800000
SUMITOMO REAL.&DEV. - TOT RETURN IND,JP3409000001
MITSUI FUDOSAN - TOT RETURN IND,JP3893200000
SHIN-ETSU CHEMICAL - TOT RETURN IND,JP3371200001
MITSUBISHI CHEMICAL GROUP - TOT RETURN IND,JP3897700005
EISAI - TOT RETURN IND,JP3160400002
SINOTRUK (HONG KONG) - TOT RETURN IND,HK3808041546
BOSIDENG INTL.HOLDINGS - TOT RETURN IND,KYG126521064
ASM INTERNATIONAL - TOT RETURN IND,NL0000334118
AGILENT TECHS. - TOT RETURN IND,US00846U1016
NIPPON YUSEN KK - TOT RETURN IND,JP3753000003
OSAKA GAS - TOT RETURN IND,JP3180400008
HCL TECHNOLOGIES - TOT RETURN IND,INE860A01027
ACCIONA - TOT RETURN IND,ES0125220311
ORANGE - TOT RETURN IND,FR0000133308
CHIPOTLE MEXN.GRILL - TOT RETURN IND,US1696561059
CME GROUP - TOT RETURN IND,US12572Q1058
BUDIMEX - TOT RETURN IND,PLBUDMX00013
SUNCORP GROUP - TOT RETURN IND,AU000000SUN6
GE AEROSPACE - TOT RETURN IND,US3696043013
CSPC PHARMACEUTICAL GP. - TOT RETURN IND,HK1093012172
CANADIAN NATIONAL RY. - TOT RETURN IND,CA1363751027
DAIFUKU - TOT RETURN IND,JP3497400006
CAPITAL ONE FINL. - TOT RETURN IND,US14040H1059
CGI A - TOT RETURN IND,CA12532H1047
GILDAN ACTIVEWEAR - TOT RETURN IND,CA3759161035
AUTOMATIC DATA PROC. - TOT RETURN IND,US0530151036
CHINA RESOURCES GAS GROUP - TOT RETURN IND,BMG2113B1081
QUEST DIAGNOSTICS - TOT RETURN IND,US74834L1008
PANASONIC HOLDINGS - TOT RETURN IND,JP3866800000
BANK OF COMMS.'A' - TOT RETURN IND,CNE1000000S2
EOG RES. - TOT RETURN IND,US26875P1012
BANCO SANTANDER CHILE - TOT RETURN IND,CLP1506A1070
ZHEJIANG CHINA COMD.CTY. GP.'A' - TOT RETURN IND,CNE000001BC8
BIM BIRLESIK MAGAZALAR - TOT RETURN IND,TREBIMM00018
BUZZI - TOT RETURN IND,IT0001347308
LUNDIN GOLD - TOT RETURN IND,CA5503711080
CHINA MINSHENG BANKING 'A' - TOT RETURN IND,CNE0000015Y0
CP ALL - TOT RETURN IND,TH0737010Y08
DOOSAN - TOT RETURN IND,KR7000150003
DANSKE BANK - TOT RETURN IND,DK0010274414
HLB - TOT RETURN IND,KR7028300002
DCC - TOT RETURN IND,IE0002424939
NIBE INDUSTRIER - TOT RETURN IND,SE0015988019
LITE-ON TECHNOLOGY - TOT RETURN IND,TW0002301009
HUBBELL - TOT RETURN IND,US4435106079
HUA NAN FINANCIAL HDG. - TOT RETURN IND,TW0002880002
MEGA FINANCIAL HOLDING - TOT RETURN IND,TW0002886009
SINOPAC FINL.HDG. - TOT RETURN IND,TW0002890001
SHIMANO - TOT RETURN IND,JP3358000002
FIRSTRAND - TOT RETURN IND,ZAE000066304
FORD OTOMOTIV SANAYI - TOT RETURN IND,TRAOTOSN91H6
WISTRON - TOT RETURN IND,TW0003231007
FUYAO GLSS.IND.GROUP 'A' - TOT RETURN IND,CNE000000230
GEBERIT 'R' - TOT RETURN IND,CH0030170408
FORTESCUE - TOT RETURN IND,AU000000FMG4
GAMUDA - TOT RETURN IND,MYL5398OO002
GRUMA - TOT RETURN IND,MXP4948K1056
KIMBERLY-CLARK - TOT RETURN IND,US4943681035
WESTERN MINING 'A' - TOT RETURN IND,CNE100000619
SHENERGY 'A' - TOT RETURN IND,CNE0000005Q7
SHAI.BAOSIGHT SOFTWARE 'A' - TOT RETURN IND,CNE000000C66
HEINEKEN - TOT RETURN IND,NL0000009165
INNER MONGOLIA YILI INDL.GP.'A' - TOT RETURN IND,CNE000000JP5
SHANXI XINGHUACUN FEN WINE FAC. 'A' - TOT RETURN IND,CNE000000DH5
HENNES & MAURITZ B - TOT RETURN IND,SE0000106270
HD KOA.SHIPBLDG.& OFFS. ENGR. - TOT RETURN IND,KR7009540006
COMMERZBANK - TOT RETURN IND,DE000CBK1001
HYUNDAI MOTOR - TOT RETURN IND,KR7005380001
GENERAL MILLS - TOT RETURN IND,US3703341046
INDUSTRIAL BANK OF KOREA - TOT RETURN IND,KR7024110009
JIANGSU HENGRUI MEDICINE 'A' - TOT RETURN IND,CNE0000014W7
IMPALA PLATINUM - TOT RETURN IND,ZAE000083648
ICTL.HTLS.GP. - TOT RETURN IND,GB00BHJYC057
INDUSTRIA DE DISENO TEXTIL - TOT RETURN IND,ES0148396007
NOVO NORDISK 'B' - TOT RETURN IND,DK0062498333
SSE - TOT RETURN IND,GB0007908733
LG ELECTRONICS - TOT RETURN IND,KR7066570003
TRYG - TOT RETURN IND,DK0060636678
KOC HOLDING - TOT RETURN IND,TRAKCHOL91Q8
TURKCELL ILETISIM HZM. - TOT RETURN IND,TRATCELL91M1
MERCK & COMPANY - TOT RETURN IND,US58933Y1055
NOMURA HDG. - TOT RETURN IND,JP3762600009
MPHASIS - TOT RETURN IND,INE356A01018
MARUTI SUZUKI INDIA - TOT RETURN IND,INE585B01010
SVENSKA CELLULOSA AKTIEBOLAGET SCA B - TOT RETURN IND,SE0000112724
PHOENIX FINANCIAL - TOT RETURN IND,IL0007670123
PERNOD-RICARD - TOT RETURN IND,FR0000120693
PTT - TOT RETURN IND,TH0646010Z00
NOVA (TAE) - TOT RETURN IND,IL0010845571
PARTNERS GROUP HOLDING - TOT RETURN IND,CH0024608827
KERING - TOT RETURN IND,FR0000121485
THE COMPANY FOR COOP.IN. - TOT RETURN IND,SA000A0DPSH3
JARIR MARKETING - TOT RETURN IND,SA000A0BLA62
DAR ALARKAN RLST.DEV. - TOT RETURN IND,SA11U0S23612
MAKKAH CON.& DEV. - TOT RETURN IND,SA0007879659
SAUDI ELECTRICITY - TOT RETURN IND,SA0007879550
MARKEL GROUP - TOT RETURN IND,US5705351048
OOREDOO QSC - TOT RETURN IND,QA0007227737
PUB.SER.ENTER.GP. - TOT RETURN IND,US7445731067
SOUTHERN COPPER - TOT RETURN IND,US84265V1052
NORDSON - TOT RETURN IND,US6556631025
INSULET - TOT RETURN IND,US45784P1012
QUALCOMM - TOT RETURN IND,US7475251036
RAIFFEISEN BANK INTL. - TOT RETURN IND,AT0000606306
POWER CORP.CANADA - TOT RETURN IND,CA7392391016
MONOLITHIC PWR.SYS. - TOT RETURN IND,US6098391054
SHELL - TOT RETURN IND,GB00BP6MXD84
RENAULT - TOT RETURN IND,FR0000131906
WELLS FARGO & CO - TOT RETURN IND,US9497461015
STANDARD CHARTERED - TOT RETURN IND,GB0004082847
SHOPRITE - TOT RETURN IND,ZAE000012084
UNIPOL ASSICURAZIONI SPA - TOT RETURN IND,IT0004810054
UNILEVER (UK) - TOT RETURN IND,GB00BVZK7T90
UNIVERSAL HEALTH SVS.'B' - TOT RETURN IND,US9139031002
TINGYI CYMN.ISLE.HLDG. - TOT RETURN IND,KYG8878S1030
TORONTO-DOMINION BANK - TOT RETURN IND,CA8911605092
XCEL ENERGY - TOT RETURN IND,US98389B1008
SEVERN TRENT - TOT RETURN IND,GB00B1FH8J72
SNAP-ON - TOT RETURN IND,US8330341012
UNITED UTILITIES GROUP - TOT RETURN IND,GB00B39J2M42
WILLIAMS-SONOMA - TOT RETURN IND,US9699041011
SHREE CEMENT - TOT RETURN IND,INE070A01015
TATA CONSULTANCY SVS. - TOT RETURN IND,INE467B01029
VOLTAS - TOT RETURN IND,INE226A01021
TATA CONSUMER PRODUCTS - TOT RETURN IND,INE192A01025
VANGD.INTL.SEMICON. - TOT RETURN IND,TW0005347009
BANK ALJAZIRA - TOT RETURN IND,SA0007879055
THE SAUDI INVESTMENT BK. - TOT RETURN IND,SA0007879063
CHINA UTD.NET.COMMS.'A' - TOT RETURN IND,CNE000001CS2
WANHUA CHEMICAL GP.'A' - TOT RETURN IND,CNE0000016J9
ATKINSREALIS GROUP - TOT RETURN IND,CA04764T1049
SAMSUNG ELTO.MECHANICS - TOT RETURN IND,KR7009150004
SAMSUNG ELECTRONICS - TOT RETURN IND,KR7005930003
PING AN BANK 'A' - TOT RETURN IND,CNE000000040
MANILA ELECTRIC - TOT RETURN IND,PHY5764J1483
SK INNOVATION - TOT RETURN IND,KR7096770003
QATAR NATIONAL BANK - TOT RETURN IND,QA0006929895
ALDAR PROPERTIES - TOT RETURN IND,AEA002001013
NATIONAL BANK OF KUWAIT - TOT RETURN IND,KW0EQ0100010
GULF BANK OF KUWAIT - TOT RETURN IND,KW0EQ0100028
SAMYANGFOODS - TOT RETURN IND,KR7003230000
ZHEJ.WANFENG AUTO WHEEL 'A' - TOT RETURN IND,CNE000001PF1
CCOOP GP.'A' - TOT RETURN IND,CNE0000003W0
GUOYUAN SECURITIES 'A' - TOT RETURN IND,CNE000000QZ9
DOMINO'S PIZZA - TOT RETURN IND,US25754A2015
WALMART - TOT RETURN IND,US9311421039
CORNING - TOT RETURN IND,US2193501051
ROYAL CARIBBEAN GROUP - TOT RETURN IND,LR0008862868
CARDINAL HEALTH - TOT RETURN IND,US14149Y1082
EDISON INTL. - TOT RETURN IND,US2810201077
TRAVELERS COS. - TOT RETURN IND,US89417E1091
SYSCO - TOT RETURN IND,US8718291078
FAIR ISAAC - TOT RETURN IND,US3032501047
CAMECO - TOT RETURN IND,CA13321L1085
AMER.ELEC.PWR. - TOT RETURN IND,US0255371017
SALESFORCE - TOT RETURN IND,US79466L3024
BANK CENTRAL ASIA - TOT RETURN IND,ID1000109507
HOWMET AEROSPACE - TOT RETURN IND,US4432011082
HENDERSON LD.DEV. - TOT RETURN IND,HK0012000102
ARTHUR J GALLAGHER - TOT RETURN IND,US3635761097
AMETEK - TOT RETURN IND,US0311001004
GENERALI - TOT RETURN IND,IT0000062072
GEELY AUTOMOBILE HOLDINGS - TOT RETURN IND,KYG3777B1032
FUJIKURA - TOT RETURN IND,JP3811000003
BECTON DICKINSON - TOT RETURN IND,US0758871091
ASAHI GROUP HOLDINGS - TOT RETURN IND,JP3116000005
SM INVESTMENTS - TOT RETURN IND,PHY806761029
BIOMERIEUX - TOT RETURN IND,FR0013280286
BOUYGUES - TOT RETURN IND,FR0000120503
BP - TOT RETURN IND,GB0007980591
BAE SYSTEMS - TOT RETURN IND,GB0002634946
CISCO SYSTEMS - TOT RETURN IND,US17275R1023
METSO CORPORATION - TOT RETURN IND,FI0009014575
BANK ALBILAD - TOT RETURN IND,SA000A0D9HK3
HOCHTIEF - TOT RETURN IND,DE0006070006
VOLKSWAGEN - TOT RETURN IND,DE0007664005
FORTUM - TOT RETURN IND,FI0009007132
CENTRICA - TOT RETURN IND,GB00B033F229
ADIDAS - TOT RETURN IND,DE000A1EWWW0
DEUTSCHE BANK - TOT RETURN IND,DE0005140008
GEA GROUP - TOT RETURN IND,DE0006602006
CANARA BANK - TOT RETURN IND,INE476A01022
BANK OF BARODA - TOT RETURN IND,INE028A01039
COLGATE-PALMOLIVE INDIA - TOT RETURN IND,INE259A01022
AVALONBAY COMMNS. - TOT RETURN IND,US0534841012
DONGFENG MOTOR GP.'H' - TOT RETURN IND,CNE100000312
BOEING - TOT RETURN IND,US0970231058
TECHTRONIC INDS. - TOT RETURN IND,HK0669013440
CHIN.COMMS.SVS.'H' - TOT RETURN IND,CNE1000002G3
DEXCOM - TOT RETURN IND,US2521311074
FIRST SOLAR - TOT RETURN IND,US3364331070
DOLLAR TREE - TOT RETURN IND,US2567461080
NATIONAL BK.OF GREECE - TOT RETURN IND,GRS003003035
INTERNATIONAL PAPER - TOT RETURN IND,US4601461035
CUMMINS INDIA - TOT RETURN IND,INE298A01020
ANHUI CONCH CMT. 'A' - TOT RETURN IND,CNE0000019V8
KIRIN HOLDINGS - TOT RETURN IND,JP3258000003
BANK MANDIRI - TOT RETURN IND,ID1000095003
SONY FINANCIAL GROUP - TOT RETURN IND,JP3435350008
ENBRIDGE - TOT RETURN IND,CA29250N1050
SUMITOMO MITSUI TRUST GROUP - TOT RETURN IND,JP3892100003
ADVANTEST - TOT RETURN IND,JP3122400009
BROWN-FORMAN 'B' - TOT RETURN IND,US1156372096
CARNIVAL - TOT RETURN IND,PA1436583006
CHINA MENGNIU DAIRY - TOT RETURN IND,KYG210961051
TAISEI - TOT RETURN IND,JP3443600006
BXP - TOT RETURN IND,US1011211018
CF INDUSTRIES HDG. - TOT RETURN IND,US1252691001
GREAT WALL MOTOR 'A' - TOT RETURN IND,CNE1000018V8
